organism	tier	mapper	region_class	precision	recall	F1	mapq_correlation	time_sec	peak_mem_mb	n_reads
great_apes	tier1	llmap	telomere	1.0	0.36	0.5294117647058824	NaN	327.5814788341522	8726.94140625	25.0
great_apes	tier1	llmap	unique	1.0	0.5158730158730159	0.680628272251309	NaN	327.5814788341522	8726.94140625	126.0
great_apes	tier1	minimap2	SD	1.0	1.0	1.0	NaN	18.652398109436035	4068.61328125	261.0
great_apes	tier1	minimap2	all	1.0	1.0	1.0	NaN	18.652398109436035	4068.61328125	1000.0
great_apes	tier1	minimap2	centromere	1.0	1.0	1.0	NaN	18.652398109436035	4068.61328125	588.0
great_apes	tier1	minimap2	telomere	1.0	1.0	1.0	NaN	18.652398109436035	4068.61328125	25.0
great_apes	tier1	minimap2	unique	1.0	1.0	1.0	NaN	18.652398109436035	4068.61328125	126.0
great_apes	tier1	winnowmap	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
great_apes	tier10	bwa-mem2	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
great_apes	tier10	llmap	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
great_apes	tier10	minimap2	SD	1.0	1.0	1.0	NaN	37.87055039405823	4851.99609375	1661.0
great_apes	tier10	minimap2	SV_DEL	1.0	1.0	1.0	NaN	37.87055039405823	4851.99609375	1319.0
great_apes	tier10	minimap2	SV_DUP	1.0	1.0	1.0	NaN	37.87055039405823	4851.99609375	1334.0
great_apes	tier10	minimap2	SV_INV	1.0	1.0	1.0	NaN	37.87055039405823	4851.99609375	1321.0
great_apes	tier10	minimap2	all	1.0	1.0	1.0	NaN	37.87055039405823	4851.99609375	10000.0
great_apes	tier10	minimap2	centromere	1.0	1.0	1.0	NaN	37.87055039405823	4851.99609375	3560.0
great_apes	tier10	minimap2	telomere	1.0	1.0	1.0	NaN	37.87055039405823	4851.99609375	107.0
great_apes	tier10	minimap2	unique	1.0	1.0	1.0	NaN	37.87055039405823	4851.99609375	698.0
great_apes	tier10	winnowmap	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
great_apes	tier2	bwa-mem2	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
great_apes	tier2	llmap	SD	1.0	0.6101083032490975	0.757847533632287	NaN	220.5888752937317	8796.39453125	277.0
great_apes	tier2	llmap	all	1.0	0.583	0.7365761212886923	NaN	220.5888752937317	8796.39453125	1000.0
great_apes	tier2	llmap	centromere	1.0	0.5736040609137056	0.7290322580645162	NaN	220.5888752937317	8796.39453125	591.0
great_apes	tier2	llmap	telomere	1.0	0.5882352941176471	0.7407407407407407	NaN	220.5888752937317	8796.39453125	17.0
great_apes	tier2	llmap	unique	1.0	0.5652173913043478	0.7222222222222222	NaN	220.5888752937317	8796.39453125	115.0
great_apes	tier2	minimap2	SD	1.0	1.0	1.0	NaN	19.33548140525818	4087.5078125	277.0
great_apes	tier2	minimap2	all	1.0	1.0	1.0	NaN	19.33548140525818	4087.5078125	1000.0
great_apes	tier2	minimap2	centromere	1.0	1.0	1.0	NaN	19.33548140525818	4087.5078125	591.0
great_apes	tier2	minimap2	telomere	1.0	1.0	1.0	NaN	19.33548140525818	4087.5078125	17.0
great_apes	tier2	minimap2	unique	1.0	1.0	1.0	NaN	19.33548140525818	4087.5078125	115.0
great_apes	tier2	winnowmap	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
great_apes	tier5	bwa-mem2	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
great_apes	tier5	llmap	SD	1.0	0.5715689485751719	0.7273864110045852	NaN	849.4955637454987	9066.09765625	3053.0
great_apes	tier5	llmap	all	1.0	0.5758	0.730803401446884	NaN	849.4955637454987	9066.09765625	10000.0
great_apes	tier5	llmap	centromere	1.0	0.5748734742482882	0.7300567107750472	NaN	849.4955637454987	9066.09765625	6718.0
great_apes	tier5	llmap	telomere	1.0	0.6593886462882096	0.7947368421052632	NaN	849.4955637454987	9066.09765625	229.0
great_apes	tier5	minimap2	SD	1.0	1.0	1.0	NaN	39.2015438079834	4075.1484375	3053.0
great_apes	tier5	minimap2	all	1.0	1.0	1.0	NaN	39.2015438079834	4075.1484375	10000.0
great_apes	tier5	minimap2	centromere	1.0	1.0	1.0	NaN	39.2015438079834	4075.1484375	6718.0
great_apes	tier5	minimap2	telomere	1.0	1.0	1.0	NaN	39.2015438079834	4075.1484375	229.0
great_apes	tier5	winnowmap	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
great_apes	tier6	bwa-mem2	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
great_apes	tier6	llmap	SD	1.0	0.5699103287944205	0.7260418870319442	NaN	762.7577953338623	9009.359375	6022.0
great_apes	tier6	llmap	SV_DEL	1.0	0.7190402476780186	0.8365601080594326	NaN	762.7577953338623	9009.359375	1292.0
great_apes	tier6	llmap	SV_DUP	1.0	0.7556528081692195	0.8608226007478188	NaN	762.7577953338623	9009.359375	1371.0
great_apes	tier6	llmap	SV_INV	1.0	0.6152091254752852	0.7617702448210922	NaN	762.7577953338623	9009.359375	1315.0
great_apes	tier6	llmap	all	1.0	0.6206	0.765889176848081	NaN	762.7577953338623	9009.359375	10000.0
great_apes	tier6	minimap2	SD	1.0	1.0	1.0	NaN	39.25926470756531	4873.65234375	6022.0
great_apes	tier6	minimap2	SV_DEL	1.0	1.0	1.0	NaN	39.25926470756531	4873.65234375	1292.0
great_apes	tier6	minimap2	SV_DUP	1.0	1.0	1.0	NaN	39.25926470756531	4873.65234375	1371.0
great_apes	tier6	minimap2	SV_INV	1.0	1.0	1.0	NaN	39.25926470756531	4873.65234375	1315.0
great_apes	tier6	minimap2	all	1.0	1.0	1.0	NaN	39.25926470756531	4873.65234375	10000.0
great_apes	tier6	winnowmap	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
homo_sapiens	T1	llmap	all	0.6226902443870455	0.3868658190346871	0.4772346581391807	NaN	31.86	305.16796875	10896.0
homo_sapiens	T1	minimap2	all	1.0	1.0	1.0	NaN	9.06	252.11328125	10896.0
homo_sapiens	T2	llmap	all	0.5847977114834492	0.35963810002513197	0.44537815126050423	NaN	16.19	68.8046875	5433.0
homo_sapiens	T2	minimap2	all	1.0	1.0	1.0	NaN	5.63	105.70703125	5433.0
human	tier1	bwa-mem2	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
human	tier1	llmap	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
human	tier1	minimap2	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
human	tier1	winnowmap	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
human	tier2	bwa-mem2	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
human	tier2	llmap	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
human	tier2	minimap2	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
human	tier2	winnowmap	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
human	tier5	bwa-mem2	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
human	tier5	llmap	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
human	tier5	minimap2	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
human	tier5	winnowmap	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
human	tier6	bwa-mem2	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
human	tier6	llmap	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
human	tier6	minimap2	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
human	tier6	winnowmap	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
scerevisiae	tier1	llmap	all	1.0	1.0	1.0	NaN	21.226786613464355	997.07421875	1000.0
scerevisiae	tier1	llmap	synth_stress	1.0	1.0	1.0	NaN	21.226786613464355	997.07421875	68.0
scerevisiae	tier1	llmap	telomere	1.0	1.0	1.0	NaN	21.226786613464355	997.07421875	224.0
scerevisiae	tier1	llmap	unique	1.0	1.0	1.0	NaN	21.226786613464355	997.07421875	708.0
scerevisiae	tier1	minimap2	all	1.0	1.0	1.0	NaN	1.857677936553955	18.26171875	1000.0
scerevisiae	tier1	minimap2	synth_stress	1.0	1.0	1.0	NaN	1.857677936553955	18.26171875	68.0
scerevisiae	tier1	minimap2	telomere	1.0	1.0	1.0	NaN	1.857677936553955	18.26171875	224.0
scerevisiae	tier1	minimap2	unique	1.0	1.0	1.0	NaN	1.857677936553955	18.26171875	708.0
synth_t1	tier1	llmap	all	1.0	0.8865	0.9398356745295521	NaN	NaN	NaN	10000.0
synth_t1	tier1	llmap	unique	1.0	0.8865	0.9398356745295521	NaN	NaN	NaN	10000.0
synthetic_stress	tier1	llmap	all	1.0	0.996	0.9979959919839679	NaN	7.993444204330444	936.5234375	1000.0
synthetic_stress	tier1	llmap	synth_stress	1.0	0.75	0.8571428571428571	NaN	7.993444204330444	936.5234375	4.0
synthetic_stress	tier1	llmap	unique	1.0	0.9969879518072289	0.9984917043740573	NaN	7.993444204330444	936.5234375	996.0
synthetic_stress	tier1	minimap2	all	1.0	0.999	0.9994997498749374	NaN	1.0634448528289795	98.30078125	1000.0
synthetic_stress	tier1	minimap2	synth_stress	1.0	0.75	0.8571428571428571	NaN	1.0634448528289795	98.30078125	4.0
synthetic_stress	tier1	minimap2	unique	1.0	1.0	1.0	NaN	1.0634448528289795	98.30078125	996.0
maize	1	llmap	1000	478	0.478000	0.646820	0.646820	64.056	2048065536	2026-05-16T10:44:53+0200
maize	1	minimap2	1000	1000	1.000000	1.000000	1.000000	2.722	365559808	2026-05-16T10:44:53+0200
maize	2	minimap2	1000	1000	1.000000	1.000000	1.000000	3.976	365092864	2026-05-16T10:45:17+0200
maize	5	llmap	10000	4695	0.469500	0.638993	0.638993	529.456	2130948096	2026-05-16T10:54:57+0200
maize	5	minimap2	10000	10000	1.000000	1.000000	1.000000	9.785	475041792	2026-05-16T10:54:57+0200
maize	6	minimap2	10000	9999	0.999900	0.999950	0.999950	13.190	919003136	2026-05-16T11:04:19+0200
maize	10	llmap	10000	5064	0.506400	0.672331	0.672331	512.939	2201067520	2026-05-16T11:13:46+0200
maize	10	minimap2	10000	10000	1.000000	1.000000	1.000000	12.601	855699456	2026-05-16T11:13:46+0200
metagenomic	1	llmap	1000	850	0.850000	0.918919	0.918919	1.770	392298496	2026-05-16T11:13:50+0200
metagenomic	1	minimap2	1000	1000	1.000000	1.000000	1.000000	0.261	14512128	2026-05-16T11:13:50+0200
metagenomic	2	llmap	1000	829	0.829000	0.906506	0.906506	1.804	340353024	2026-05-16T11:13:53+0200
metagenomic	2	minimap2	1000	999	0.999000	0.999500	0.999500	0.265	14622720	2026-05-16T11:13:53+0200
metagenomic	5	llmap	10000	8236	0.823600	0.903268	0.903268	16.034	465846272	2026-05-16T11:14:21+0200
metagenomic	5	minimap2	10000	9987	0.998700	0.999350	0.999350	2.240	70356992	2026-05-16T11:14:21+0200
metagenomic	6	llmap	10000	7383	0.738300	0.849451	0.849451	22.965	465813504	2026-05-16T11:14:56+0200
metagenomic	6	minimap2	10000	9986	0.998600	0.999300	0.999300	2.893	85725184	2026-05-16T11:14:56+0200
mouse	1	minimap2	1000	1000	1.000000	1.000000	1.000000	89.562	13083856896	2026-05-16T11:27:53+0200
mouse	2	minimap2	1000	1000	1.000000	1.000000	1.000000	107.085	13079760896	2026-05-16T11:34:21+0200
mouse	5	minimap2	10000	10000	1.000000	1.000000	1.000000	97.466	13082427392	2026-05-16T11:37:02+0200
mouse	6	minimap2	10000	10000	1.000000	1.000000	1.000000	105.452	13076201472	2026-05-16T11:39:44+0200
rat	1	llmap	1000	690	0.690000	0.816568	0.816568	110.927	5229408256	2026-05-16T11:51:31+0200
rat	1	minimap2	1000	1000	1.000000	1.000000	1.000000	9.138	2226499584	2026-05-16T11:51:31+0200
rat	2	llmap	1000	686	0.686000	0.813760	0.813760	108.320	5195386880	2026-05-16T11:55:15+0200
rat	2	minimap2	1000	1000	1.000000	1.000000	1.000000	9.536	2164031488	2026-05-16T11:55:15+0200
rat	5	minimap2	10000	10000	1.000000	1.000000	1.000000	17.113	2244370432	2026-05-16T12:04:12+0200
rat	6	llmap	10000	7089	0.708900	0.829657	0.829657	401.297	5436088320	2026-05-16T12:13:18+0200
rat	6	minimap2	10000	10000	1.000000	1.000000	1.000000	19.689	2502868992	2026-05-16T12:13:18+0200
