organism	tier	mapper	region_class	precision	recall	F1	mapq_correlation	time_sec	peak_mem_mb	n_reads
great_apes	tier1	llmap	telomere	1.0	0.36	0.5294117647058824	NaN	327.5814788341522	8726.94140625	25.0
great_apes	tier1	llmap	unique	1.0	0.5158730158730159	0.680628272251309	NaN	327.5814788341522	8726.94140625	126.0
great_apes	tier1	minimap2	SD	1.0	1.0	1.0	NaN	18.652398109436035	4068.61328125	261.0
great_apes	tier1	minimap2	all	1.0	1.0	1.0	NaN	18.652398109436035	4068.61328125	1000.0
great_apes	tier1	minimap2	centromere	1.0	1.0	1.0	NaN	18.652398109436035	4068.61328125	588.0
great_apes	tier1	minimap2	telomere	1.0	1.0	1.0	NaN	18.652398109436035	4068.61328125	25.0
great_apes	tier1	minimap2	unique	1.0	1.0	1.0	NaN	18.652398109436035	4068.61328125	126.0
great_apes	tier1	winnowmap	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
great_apes	tier10	bwa-mem2	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
great_apes	tier10	llmap	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
great_apes	tier10	minimap2	SD	1.0	1.0	1.0	NaN	37.87055039405823	4851.99609375	1661.0
great_apes	tier10	minimap2	SV_DEL	1.0	1.0	1.0	NaN	37.87055039405823	4851.99609375	1319.0
great_apes	tier10	minimap2	SV_DUP	1.0	1.0	1.0	NaN	37.87055039405823	4851.99609375	1334.0
great_apes	tier10	minimap2	SV_INV	1.0	1.0	1.0	NaN	37.87055039405823	4851.99609375	1321.0
great_apes	tier10	minimap2	all	1.0	1.0	1.0	NaN	37.87055039405823	4851.99609375	10000.0
great_apes	tier10	minimap2	centromere	1.0	1.0	1.0	NaN	37.87055039405823	4851.99609375	3560.0
great_apes	tier10	minimap2	telomere	1.0	1.0	1.0	NaN	37.87055039405823	4851.99609375	107.0
great_apes	tier10	minimap2	unique	1.0	1.0	1.0	NaN	37.87055039405823	4851.99609375	698.0
great_apes	tier10	winnowmap	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
great_apes	tier2	bwa-mem2	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
great_apes	tier2	llmap	SD	1.0	0.6101083032490975	0.757847533632287	NaN	220.5888752937317	8796.39453125	277.0
great_apes	tier2	llmap	all	1.0	0.583	0.7365761212886923	NaN	220.5888752937317	8796.39453125	1000.0
great_apes	tier2	llmap	centromere	1.0	0.5736040609137056	0.7290322580645162	NaN	220.5888752937317	8796.39453125	591.0
great_apes	tier2	llmap	telomere	1.0	0.5882352941176471	0.7407407407407407	NaN	220.5888752937317	8796.39453125	17.0
great_apes	tier2	llmap	unique	1.0	0.5652173913043478	0.7222222222222222	NaN	220.5888752937317	8796.39453125	115.0
great_apes	tier2	minimap2	SD	1.0	1.0	1.0	NaN	19.33548140525818	4087.5078125	277.0
great_apes	tier2	minimap2	all	1.0	1.0	1.0	NaN	19.33548140525818	4087.5078125	1000.0
great_apes	tier2	minimap2	centromere	1.0	1.0	1.0	NaN	19.33548140525818	4087.5078125	591.0
great_apes	tier2	minimap2	telomere	1.0	1.0	1.0	NaN	19.33548140525818	4087.5078125	17.0
great_apes	tier2	minimap2	unique	1.0	1.0	1.0	NaN	19.33548140525818	4087.5078125	115.0
great_apes	tier2	winnowmap	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
great_apes	tier5	bwa-mem2	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
great_apes	tier5	llmap	SD	1.0	0.5715689485751719	0.7273864110045852	NaN	849.4955637454987	9066.09765625	3053.0
great_apes	tier5	llmap	all	1.0	0.5758	0.730803401446884	NaN	849.4955637454987	9066.09765625	10000.0
great_apes	tier5	llmap	centromere	1.0	0.5748734742482882	0.7300567107750472	NaN	849.4955637454987	9066.09765625	6718.0
great_apes	tier5	llmap	telomere	1.0	0.6593886462882096	0.7947368421052632	NaN	849.4955637454987	9066.09765625	229.0
great_apes	tier5	minimap2	SD	1.0	1.0	1.0	NaN	39.2015438079834	4075.1484375	3053.0
great_apes	tier5	minimap2	all	1.0	1.0	1.0	NaN	39.2015438079834	4075.1484375	10000.0
great_apes	tier5	minimap2	centromere	1.0	1.0	1.0	NaN	39.2015438079834	4075.1484375	6718.0
great_apes	tier5	minimap2	telomere	1.0	1.0	1.0	NaN	39.2015438079834	4075.1484375	229.0
great_apes	tier5	winnowmap	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
great_apes	tier6	bwa-mem2	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
great_apes	tier6	llmap	SD	1.0	0.5699103287944205	0.7260418870319442	NaN	762.7577953338623	9009.359375	6022.0
great_apes	tier6	llmap	SV_DEL	1.0	0.7190402476780186	0.8365601080594326	NaN	762.7577953338623	9009.359375	1292.0
great_apes	tier6	llmap	SV_DUP	1.0	0.7556528081692195	0.8608226007478188	NaN	762.7577953338623	9009.359375	1371.0
great_apes	tier6	llmap	SV_INV	1.0	0.6152091254752852	0.7617702448210922	NaN	762.7577953338623	9009.359375	1315.0
great_apes	tier6	llmap	all	1.0	0.6206	0.765889176848081	NaN	762.7577953338623	9009.359375	10000.0
great_apes	tier6	minimap2	SD	1.0	1.0	1.0	NaN	39.25926470756531	4873.65234375	6022.0
great_apes	tier6	minimap2	SV_DEL	1.0	1.0	1.0	NaN	39.25926470756531	4873.65234375	1292.0
great_apes	tier6	minimap2	SV_DUP	1.0	1.0	1.0	NaN	39.25926470756531	4873.65234375	1371.0
great_apes	tier6	minimap2	SV_INV	1.0	1.0	1.0	NaN	39.25926470756531	4873.65234375	1315.0
great_apes	tier6	minimap2	all	1.0	1.0	1.0	NaN	39.25926470756531	4873.65234375	10000.0
great_apes	tier6	winnowmap	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
homo_sapiens	T1	llmap	all	0.6226902443870455	0.3868658190346871	0.4772346581391807	NaN	31.86	305.16796875	10896.0
homo_sapiens	T1	minimap2	all	1.0	1.0	1.0	NaN	9.06	252.11328125	10896.0
homo_sapiens	T2	llmap	all	0.5847977114834492	0.35963810002513197	0.44537815126050423	NaN	16.19	68.8046875	5433.0
homo_sapiens	T2	minimap2	all	1.0	1.0	1.0	NaN	5.63	105.70703125	5433.0
human	tier1	bwa-mem2	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
human	tier1	llmap	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
human	tier1	minimap2	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
human	tier1	winnowmap	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
human	tier2	bwa-mem2	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
human	tier2	llmap	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
human	tier2	minimap2	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
human	tier2	winnowmap	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
human	tier5	bwa-mem2	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
human	tier5	llmap	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
human	tier5	minimap2	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
human	tier5	winnowmap	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
human	tier6	bwa-mem2	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
human	tier6	llmap	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
human	tier6	minimap2	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
human	tier6	winnowmap	all	NaN	NaN	NaN	NaN	NaN	NaN	NaN
scerevisiae	tier1	llmap	all	1.0	1.0	1.0	NaN	21.226786613464355	997.07421875	1000.0
scerevisiae	tier1	llmap	synth_stress	1.0	1.0	1.0	NaN	21.226786613464355	997.07421875	68.0
scerevisiae	tier1	llmap	telomere	1.0	1.0	1.0	NaN	21.226786613464355	997.07421875	224.0
scerevisiae	tier1	llmap	unique	1.0	1.0	1.0	NaN	21.226786613464355	997.07421875	708.0
scerevisiae	tier1	minimap2	all	1.0	1.0	1.0	NaN	1.857677936553955	18.26171875	1000.0
scerevisiae	tier1	minimap2	synth_stress	1.0	1.0	1.0	NaN	1.857677936553955	18.26171875	68.0
scerevisiae	tier1	minimap2	telomere	1.0	1.0	1.0	NaN	1.857677936553955	18.26171875	224.0
scerevisiae	tier1	minimap2	unique	1.0	1.0	1.0	NaN	1.857677936553955	18.26171875	708.0
synth_t1	tier1	llmap	all	1.0	0.8865	0.9398356745295521	NaN	NaN	NaN	10000.0
synth_t1	tier1	llmap	unique	1.0	0.8865	0.9398356745295521	NaN	NaN	NaN	10000.0
synthetic_stress	tier1	llmap	all	1.0	0.996	0.9979959919839679	NaN	7.993444204330444	936.5234375	1000.0
synthetic_stress	tier1	llmap	synth_stress	1.0	0.75	0.8571428571428571	NaN	7.993444204330444	936.5234375	4.0
synthetic_stress	tier1	llmap	unique	1.0	0.9969879518072289	0.9984917043740573	NaN	7.993444204330444	936.5234375	996.0
synthetic_stress	tier1	minimap2	all	1.0	0.999	0.9994997498749374	NaN	1.0634448528289795	98.30078125	1000.0
synthetic_stress	tier1	minimap2	synth_stress	1.0	0.75	0.8571428571428571	NaN	1.0634448528289795	98.30078125	4.0
synthetic_stress	tier1	minimap2	unique	1.0	1.0	1.0	NaN	1.0634448528289795	98.30078125	996.0
maize	1	llmap	1000	478	0.478000	0.646820	0.646820	64.056	2048065536	2026-05-16T10:44:53+0200
maize	1	minimap2	1000	1000	1.000000	1.000000	1.000000	2.722	365559808	2026-05-16T10:44:53+0200
maize	2	minimap2	1000	1000	1.000000	1.000000	1.000000	3.976	365092864	2026-05-16T10:45:17+0200
maize	5	llmap	10000	4695	0.469500	0.638993	0.638993	529.456	2130948096	2026-05-16T10:54:57+0200
maize	5	minimap2	10000	10000	1.000000	1.000000	1.000000	9.785	475041792	2026-05-16T10:54:57+0200
maize	6	minimap2	10000	9999	0.999900	0.999950	0.999950	13.190	919003136	2026-05-16T11:04:19+0200
maize	10	llmap	10000	5064	0.506400	0.672331	0.672331	512.939	2201067520	2026-05-16T11:13:46+0200
maize	10	minimap2	10000	10000	1.000000	1.000000	1.000000	12.601	855699456	2026-05-16T11:13:46+0200
metagenomic	1	llmap	1000	850	0.850000	0.918919	0.918919	1.770	392298496	2026-05-16T11:13:50+0200
metagenomic	1	minimap2	1000	1000	1.000000	1.000000	1.000000	0.261	14512128	2026-05-16T11:13:50+0200
metagenomic	2	llmap	1000	829	0.829000	0.906506	0.906506	1.804	340353024	2026-05-16T11:13:53+0200
metagenomic	2	minimap2	1000	999	0.999000	0.999500	0.999500	0.265	14622720	2026-05-16T11:13:53+0200
metagenomic	5	llmap	10000	8236	0.823600	0.903268	0.903268	16.034	465846272	2026-05-16T11:14:21+0200
metagenomic	5	minimap2	10000	9987	0.998700	0.999350	0.999350	2.240	70356992	2026-05-16T11:14:21+0200
metagenomic	6	llmap	10000	7383	0.738300	0.849451	0.849451	22.965	465813504	2026-05-16T11:14:56+0200
metagenomic	6	minimap2	10000	9986	0.998600	0.999300	0.999300	2.893	85725184	2026-05-16T11:14:56+0200
mouse	1	minimap2	1000	1000	1.000000	1.000000	1.000000	89.562	13083856896	2026-05-16T11:27:53+0200
mouse	2	minimap2	1000	1000	1.000000	1.000000	1.000000	107.085	13079760896	2026-05-16T11:34:21+0200
mouse	5	minimap2	10000	10000	1.000000	1.000000	1.000000	97.466	13082427392	2026-05-16T11:37:02+0200
mouse	6	minimap2	10000	10000	1.000000	1.000000	1.000000	105.452	13076201472	2026-05-16T11:39:44+0200
rat	1	llmap	1000	690	0.690000	0.816568	0.816568	110.927	5229408256	2026-05-16T11:51:31+0200
rat	1	minimap2	1000	1000	1.000000	1.000000	1.000000	9.138	2226499584	2026-05-16T11:51:31+0200
rat	2	llmap	1000	686	0.686000	0.813760	0.813760	108.320	5195386880	2026-05-16T11:55:15+0200
rat	2	minimap2	1000	1000	1.000000	1.000000	1.000000	9.536	2164031488	2026-05-16T11:55:15+0200
rat	5	minimap2	10000	10000	1.000000	1.000000	1.000000	17.113	2244370432	2026-05-16T12:04:12+0200
rat	6	llmap	10000	7089	0.708900	0.829657	0.829657	401.297	5436088320	2026-05-16T12:13:18+0200
rat	6	minimap2	10000	10000	1.000000	1.000000	1.000000	19.689	2502868992	2026-05-16T12:13:18+0200
rat	10	minimap2	10000	10000	1.000000	1.000000	1.000000	19.180	2547220480	2026-05-16T12:22:31+0200
rice	1	llmap	1000	612	0.612000	0.759305	0.759305	35.683	1515601920	2026-05-16T12:23:18+0200
rice	1	minimap2	1000	1000	1.000000	1.000000	1.000000	1.373	161832960	2026-05-16T12:23:18+0200
rice	2	llmap	1000	623	0.623000	0.767714	0.767714	35.343	1333018624	2026-05-16T12:24:02+0200
rice	2	minimap2	1000	1000	1.000000	1.000000	1.000000	1.326	165593088	2026-05-16T12:24:02+0200
rice	5	llmap	10000	6260	0.626000	0.769988	0.769988	311.613	1588645888	2026-05-16T12:29:50+0200
rice	5	minimap2	10000	10000	1.000000	1.000000	1.000000	7.696	329256960	2026-05-16T12:29:50+0200
rice	10	llmap	10000	6351	0.635100	0.776833	0.776833	327.698	1622904832	2026-05-16T12:36:28+0200
rice	10	minimap2	10000	10000	1.000000	1.000000	1.000000	10.551	541872128	2026-05-16T12:36:28+0200
scerevisiae	1	llmap	1000	1000	1.000000	1.000000	1.000000	21.227	1045508096	2026-05-16T12:36:28+0200
scerevisiae	1	minimap2	1000	1000	1.000000	1.000000	1.000000	1.858	19148800	2026-05-16T12:36:28+0200
scerevisiae	2	llmap	1000	864	0.864000	0.927039	0.927039	6.138	822419456	2026-05-16T12:36:37+0200
scerevisiae	2	minimap2	1000	1000	1.000000	1.000000	1.000000	0.428	19030016	2026-05-16T12:36:37+0200
scerevisiae	5	llmap	10000	8666	0.866600	0.928533	0.928533	64.481	1113137152	2026-05-16T12:37:59+0200
scerevisiae	5	minimap2	10000	10000	1.000000	1.000000	1.000000	3.704	112029696	2026-05-16T12:37:59+0200
scerevisiae	6	llmap	10000	8233	0.823300	0.903088	0.903088	75.058	1196154880	2026-05-16T12:39:33+0200
scerevisiae	6	minimap2	10000	10000	1.000000	1.000000	1.000000	5.009	176521216	2026-05-16T12:39:33+0200
scerevisiae	10	llmap	10000	8153	0.815300	0.898254	0.898254	72.486	1051799552	2026-05-16T12:41:05+0200
scerevisiae	10	minimap2	10000	10000	1.000000	1.000000	1.000000	5.239	191320064	2026-05-16T12:41:05+0200
spombe	1	llmap	1000	860	0.860000	0.924731	0.924731	6.300	838897664	2026-05-16T12:41:14+0200
spombe	1	minimap2	1000	1000	1.000000	1.000000	1.000000	0.479	21745664	2026-05-16T12:41:14+0200
spombe	2	llmap	1000	876	0.876000	0.933902	0.933902	6.343	1025327104	2026-05-16T12:41:23+0200
spombe	2	minimap2	1000	1000	1.000000	1.000000	1.000000	0.448	21450752	2026-05-16T12:41:23+0200
spombe	5	llmap	10000	8650	0.865000	0.927614	0.927614	60.419	1199988736	2026-05-16T12:42:40+0200
spombe	5	minimap2	10000	10000	1.000000	1.000000	1.000000	3.826	114515968	2026-05-16T12:42:40+0200
spombe	6	llmap	10000	8244	0.824400	0.903749	0.903749	77.911	1203851264	2026-05-16T12:44:16+0200
spombe	6	minimap2	10000	10000	1.000000	1.000000	1.000000	4.962	184033280	2026-05-16T12:44:16+0200
spombe	10	minimap2	10000	9998	0.999800	0.999900	0.999900	4.906	194322432	2026-05-16T12:45:52+0200
synthetic_stress	1	llmap	1000	996	0.996000	0.997996	0.997996	7.993	982016000	2026-05-16T12:45:53+0200
synthetic_stress	1	minimap2	1000	999	0.999000	0.999500	0.999500	1.063	103075840	2026-05-16T12:45:53+0200
synthetic_stress	2	llmap	1000	891	0.891000	0.942359	0.942359	8.268	918659072	2026-05-16T12:46:07+0200
synthetic_stress	2	minimap2	1000	998	0.998000	0.998999	0.998999	0.831	97091584	2026-05-16T12:46:07+0200
synthetic_stress	5	llmap	10000	8925	0.892500	0.943197	0.943197	39.804	1275592704	2026-05-16T12:47:05+0200
synthetic_stress	5	minimap2	10000	9991	0.999100	0.999550	0.999550	3.699	156884992	2026-05-16T12:47:05+0200
synthetic_stress	6	llmap	10000	8372	0.837200	0.911387	0.911387	52.174	1192370176	2026-05-16T12:48:17+0200
synthetic_stress	6	minimap2	10000	9987	0.998700	0.999350	0.999350	4.562	224776192	2026-05-16T12:48:17+0200
synthetic_stress	10	llmap	10000	8403	0.840300	0.913221	0.913221	60.345	1348231168	2026-05-16T12:49:36+0200
synthetic_stress	10	minimap2	10000	9986	0.998600	0.999300	0.999300	4.457	211693568	2026-05-16T12:49:36+0200
viruses_dna	1	llmap	1000	920	0.920000	0.958333	0.958333	1.554	554209280	2026-05-16T12:49:40+0200
viruses_dna	1	minimap2	1000	999	0.999000	0.999500	0.999500	0.331	22138880	2026-05-16T12:49:40+0200
viruses_dna	2	llmap	1000	917	0.917000	0.956703	0.956703	1.662	458059776	2026-05-16T12:49:43+0200
viruses_dna	2	minimap2	1000	1000	1.000000	1.000000	1.000000	0.353	22736896	2026-05-16T12:49:43+0200
viruses_dna	5	llmap	10000	9229	0.922900	0.959904	0.959904	14.785	770838528	2026-05-16T12:50:09+0200
viruses_dna	5	minimap2	10000	9994	0.999400	0.999700	0.999700	2.395	78065664	2026-05-16T12:50:09+0200
viruses_dna	6	llmap	10000	8594	0.859400	0.924384	0.924384	20.469	662843392	2026-05-16T12:50:42+0200
viruses_dna	6	minimap2	10000	9991	0.999100	0.999550	0.999550	3.019	102346752	2026-05-16T12:50:42+0200
viruses_dna	10	llmap	10000	8541	0.854100	0.921310	0.921310	18.558	682921984	2026-05-16T12:51:12+0200
viruses_dna	10	minimap2	10000	9989	0.998900	0.999450	0.999450	2.959	107081728	2026-05-16T12:51:12+0200
viruses_rna	1	llmap	1000	1	0.001000	0.001998	0.001998	6.157	313716736	2026-05-16T12:51:19+0200
viruses_rna	1	minimap2	1000	997	0.997000	0.998498	0.998498	0.217	13561856	2026-05-16T12:51:19+0200
viruses_rna	2	llmap	1000	0	0.000000	0.000000	0.000000	6.474	361365504	2026-05-16T12:51:27+0200
viruses_rna	2	minimap2	1000	992	0.992000	0.995984	0.995984	0.198	13217792	2026-05-16T12:51:27+0200
viruses_rna	5	llmap	10000	7	0.000700	0.001399	0.001399	58.914	489377792	2026-05-16T12:52:34+0200
viruses_rna	5	minimap2	10000	9943	0.994300	0.997142	0.997142	1.629	56033280	2026-05-16T12:52:34+0200
viruses_rna	6	llmap	10000	10	0.001000	0.001998	0.001998	64.255	451215360	2026-05-16T12:53:46+0200
viruses_rna	6	minimap2	10000	9905	0.990500	0.995227	0.995227	1.989	76087296	2026-05-16T12:53:46+0200
viruses_rna	10	llmap	10000	7	0.000700	0.001399	0.001399	63.341	460230656	2026-05-16T12:54:58+0200
viruses_rna	10	minimap2	10000	9896	0.989600	0.994773	0.994773	2.021	77053952	2026-05-16T12:54:58+0200
zebrafish	1	llmap	1000	501	0.501000	0.667555	0.667555	109.257	3432189952	2026-05-16T12:57:52+0200
zebrafish	1	minimap2	1000	1000	1.000000	1.000000	1.000000	5.471	1104896000	2026-05-16T12:57:52+0200
zebrafish	2	llmap	1000	515	0.515000	0.679868	0.679868	108.889	3323912192	2026-05-16T13:00:34+0200
zebrafish	2	minimap2	1000	1000	1.000000	1.000000	1.000000	6.071	1083121664	2026-05-16T13:00:34+0200
zebrafish	6	llmap	10000	5393	0.539300	0.700708	0.700708	469.552	3242942464	2026-05-16T13:10:06+0200
zebrafish	6	minimap2	10000	10000	1.000000	1.000000	1.000000	14.724	1478434816	2026-05-16T13:10:06+0200
bacteria	1	llmap	1000	1000	1.000000	1.000000	1.000000	29.418	1212153856	2026-05-16T13:30:04+0200
bacteria	1	minimap2	1000	1000	1.000000	1.000000	1.000000	2.149	121651200	2026-05-16T13:30:04+0200
bacteria	2	llmap	1000	1000	1.000000	1.000000	1.000000	28.343	1243058176	2026-05-16T13:30:05+0200
bacteria	2	minimap2	1000	1000	1.000000	1.000000	1.000000	2.311	121085952	2026-05-16T13:30:05+0200
bacteria	5	llmap	10000	9999	0.999900	0.999950	0.999950	159.722	1533300736	2026-05-16T13:30:05+0200
bacteria	5	minimap2	10000	10000	1.000000	1.000000	1.000000	12.140	262402048	2026-05-16T13:30:05+0200
bacteria	6	llmap	10000	9984	0.998400	0.997898	0.999199	155.720	1458999296	2026-05-16T13:30:06+0200
bacteria	6	minimap2	10000	10000	1.000000	1.000000	1.000000	20.290	359952384	2026-05-16T13:30:06+0200
bacteria	10	llmap	10000	9970	0.997000	0.996795	0.998498	272.425	1554886656	2026-05-16T13:30:06+0200
bacteria	10	minimap2	10000	10000	1.000000	1.000000	1.000000	16.259	384118784	2026-05-16T13:30:06+0200
celegans	1	llmap	1000	1000	1.000000	1.000000	1.000000	46.046	2718138368	2026-05-16T13:30:06+0200
celegans	1	minimap2	1000	1000	1.000000	1.000000	1.000000	11.766	765620224	2026-05-16T13:30:06+0200
celegans	2	llmap	1000	1000	1.000000	1.000000	1.000000	96.482	2713120768	2026-05-16T13:30:07+0200
celegans	2	minimap2	1000	1000	1.000000	1.000000	1.000000	8.831	743940096	2026-05-16T13:30:07+0200
celegans	5	llmap	10000	10000	1.000000	1.000000	1.000000	153.409	2971258880	2026-05-16T13:30:07+0200
celegans	5	minimap2	10000	10000	1.000000	1.000000	1.000000	15.563	880230400	2026-05-16T13:30:07+0200
celegans	6	llmap	10000	8049	0.804900	0.891905	0.891905	362.633	2962468864	2026-05-16T13:30:08+0200
celegans	6	minimap2	10000	10000	1.000000	1.000000	1.000000	17.943	824516608	2026-05-16T13:30:08+0200
celegans	10	llmap	10000	9970	0.997000	0.996995	0.998498	258.038	2904768512	2026-05-16T13:30:09+0200
celegans	10	minimap2	10000	10000	1.000000	1.000000	1.000000	16.113	859357184	2026-05-16T13:30:09+0200
drosophila	1	llmap	1000	1000	1.000000	1.000000	1.000000	38.080	1532616704	2026-05-16T13:30:09+0200
drosophila	1	minimap2	1000	1000	1.000000	1.000000	1.000000	3.126	293629952	2026-05-16T13:30:09+0200
drosophila	2	llmap	1000	1000	1.000000	1.000000	1.000000	43.079	1627410432	2026-05-16T13:30:09+0200
drosophila	2	minimap2	1000	1000	1.000000	1.000000	1.000000	3.586	308961280	2026-05-16T13:30:09+0200
drosophila	5	llmap	10000	10000	1.000000	1.000000	1.000000	559.882	1901629440	2026-05-16T13:30:10+0200
drosophila	5	minimap2	10000	10000	1.000000	1.000000	1.000000	13.423	368447488	2026-05-16T13:30:10+0200
drosophila	6	llmap	10000	9982	0.998200	0.998399	0.999099	432.745	1814450176	2026-05-16T13:30:10+0200
drosophila	6	minimap2	10000	1091	0.109100	0.196736	0.196736	40.355	575479808	2026-05-16T13:30:10+0200
drosophila	10	llmap	10000	7559	0.755900	0.860983	0.860983	502.414	1844035584	2026-05-16T13:30:11+0200
drosophila	10	minimap2	10000	10000	1.000000	1.000000	1.000000	26.969	518672384	2026-05-16T13:30:11+0200
great_apes	1	llmap	1000	538	0.538000	0.699610	0.699610	327.581	9150861312	2026-05-16T13:30:11+0200
great_apes	1	minimap2	1000	1000	1.000000	1.000000	1.000000	18.652	4266250240	2026-05-16T13:30:11+0200
great_apes	2	llmap	1000	583	0.583000	0.736576	0.736576	220.589	9223688192	2026-05-16T13:30:12+0200
great_apes	2	minimap2	1000	1000	1.000000	1.000000	1.000000	19.335	4286062592	2026-05-16T13:30:12+0200
great_apes	5	llmap	10000	5758	0.575800	0.730803	0.730803	849.496	9506492416	2026-05-16T13:30:13+0200
great_apes	5	minimap2	10000	10000	1.000000	1.000000	1.000000	39.202	4273102848	2026-05-16T13:30:13+0200
great_apes	6	llmap	10000	6206	0.620600	0.765889	0.765889	762.758	9446998016	2026-05-16T13:30:14+0200
great_apes	6	minimap2	10000	10000	1.000000	1.000000	1.000000	39.259	5110394880	2026-05-16T13:30:14+0200
great_apes	10	llmap	10000	6251	0.625100	0.769307	0.769307	770.788	9403416576	2026-05-16T13:43:06+0200
great_apes	10	minimap2	10000	10000	1.000000	1.000000	1.000000	37.871	5087686656	2026-05-16T13:43:06+0200
